-0.500675,0.0
-0.5185563,0.1702979
-0.500675,0.0
-0.500675,0.0
-0.4827938,0.1702974
-0.500675,0.0
-0.500675,0.0
0.0357625,1.021786
0.1966938,2.213869
0.1788125,1.702976
-0.0357625,2.384167
-0.05364375,2.554464
-0.01788124,2.213869
0.0,2.043572
0.0,2.043572
0.0,2.043572
0.0,2.043572
0.0,2.043572
-0.01788124,2.213869
0.0,2.043572
0.0357625,2.043571
0.0,2.043572
0.0,2.043572
-0.01788124,2.213869
0.0,2.043572
0.0,2.384167
0.01788124,2.213869
0.0,2.043572
-0.01788124,2.213869
0.0,2.043572
0.01788126,1.873274
0.0,2.043572
0.0,2.384167
-0.01788124,2.213869
0.0,2.043572
0.0,2.043572
0.0,2.043572
0.0,2.043572
0.0,2.043572
0.0,2.043572
-0.01788126,1.873274
0.0,2.043572
0.01788124,2.213869
0.01788124,2.213869
0.0,2.043572
0.0,2.043572
0.0,2.043572
0.0,0.6811905
